isodate,country,confirmed,deaths,recovered
2020-03-04 00:00:00,Thailand,43,1,31
2020-03-04 00:00:00,Timor-Leste,0,0,0
2020-03-04 00:00:00,Togo,0,0,0
2020-03-04 00:00:00,Trinidad and Tobago,0,0,0
2020-03-04 00:00:00,Tunisia,1,0,0
2020-03-04 00:00:00,Turkey,0,0,0
2020-03-04 00:00:00,US,149,11,7
2020-03-04 00:00:00,Uganda,0,0,0
2020-03-04 00:00:00,Ukraine,1,0,0
2020-03-04 00:00:00,United Arab Emirates,27,0,5
2020-03-04 00:00:00,United Kingdom,0,0,0
2020-03-04 00:00:00,Uruguay,0,0,0
2020-03-04 00:00:00,Uzbekistan,0,0,0
2020-03-04 00:00:00,Venezuela,0,0,0
2020-03-04 00:00:00,Vietnam,16,0,16
2020-03-04 00:00:00,West Bank and Gaza,0,0,0
2020-03-04 00:00:00,Zambia,0,0,0
2020-03-04 00:00:00,Zimbabwe,0,0,0
2020-03-05 00:00:00,Afghanistan,1,0,0
2020-03-05 00:00:00,Albania,0,0,0
2020-03-05 00:00:00,Algeria,12,0,0
2020-03-05 00:00:00,Andorra,1,0,0
2020-03-05 00:00:00,Angola,0,0,0
2020-03-05 00:00:00,Antigua and Barbuda,0,0,0
2020-03-05 00:00:00,Argentina,1,0,0
2020-03-05 00:00:00,Armenia,1,0,0
2020-03-05 00:00:00,Australia,3,1,0
2020-03-05 00:00:00,Austria,41,0,0
2020-03-05 00:00:00,Azerbaijan,6,0,0
2020-03-05 00:00:00,Bahamas,0,0,0
2020-03-05 00:00:00,Bahrain,55,0,0
2020-03-05 00:00:00,Bangladesh,0,0,0
2020-03-05 00:00:00,Barbados,0,0,0
2020-03-05 00:00:00,Belarus,6,0,0
2020-03-05 00:00:00,Belgium,50,0,1
2020-03-05 00:00:00,Belize,0,0,0
2020-03-05 00:00:00,Benin,0,0,0
2020-03-05 00:00:00,Bhutan,0,0,0
2020-03-05 00:00:00,Bolivia,0,0,0
2020-03-05 00:00:00,Bosnia and Herzegovina,2,0,0
2020-03-05 00:00:00,Botswana,0,0,0
2020-03-05 00:00:00,Brazil,4,0,0
2020-03-05 00:00:00,Brunei,0,0,0
2020-03-05 00:00:00,Bulgaria,0,0,0
2020-03-05 00:00:00,Burkina Faso,0,0,0
2020-03-05 00:00:00,Burma,0,0,0
2020-03-05 00:00:00,Burundi,0,0,0
2020-03-05 00:00:00,Cabo Verde,0,0,0
2020-03-05 00:00:00,Cambodia,1,0,1
2020-03-05 00:00:00,Cameroon,0,0,0
2020-03-05 00:00:00,Canada,0,0,6
2020-03-05 00:00:00,Central African Republic,0,0,0
2020-03-05 00:00:00,Chad,0,0,0
2020-03-05 00:00:00,Chile,4,0,0
2020-03-05 00:00:00,China,1215,1,1124
2020-03-05 00:00:00,Colombia,0,0,0
2020-03-05 00:00:00,Congo (Brazzaville),0,0,0
2020-03-05 00:00:00,Congo (Kinshasa),0,0,0
2020-03-05 00:00:00,Costa Rica,0,0,0
2020-03-05 00:00:00,Cote d'Ivoire,0,0,0
2020-03-05 00:00:00,Croatia,10,0,0
2020-03-05 00:00:00,Cuba,0,0,0
2020-03-05 00:00:00,Cyprus,0,0,0
2020-03-05 00:00:00,Czechia,12,0,0
2020-03-05 00:00:00,Denmark,10,0,0
2020-03-05 00:00:00,Diamond Princess,706,6,10
2020-03-05 00:00:00,Djibouti,0,0,0
2020-03-05 00:00:00,Dominica,0,0,0
2020-03-05 00:00:00,Dominican Republic,1,0,0
2020-03-05 00:00:00,Ecuador,13,0,0
2020-03-05 00:00:00,Egypt,3,0,1
2020-03-05 00:00:00,El Salvador,0,0,0
2020-03-05 00:00:00,Equatorial Guinea,0,0,0
2020-03-05 00:00:00,Eritrea,0,0,0
2020-03-05 00:00:00,Estonia,3,0,0
2020-03-05 00:00:00,Eswatini,0,0,0
2020-03-05 00:00:00,Ethiopia,0,0,0
2020-03-05 00:00:00,Fiji,0,0,0
2020-03-05 00:00:00,Finland,12,0,1
2020-03-05 00:00:00,France,377,6,12
2020-03-05 00:00:00,Gabon,0,0,0
2020-03-05 00:00:00,Gambia,0,0,0
2020-03-05 00:00:00,Georgia,4,0,0
2020-03-05 00:00:00,Germany,482,0,16
2020-03-05 00:00:00,Ghana,0,0,0
2020-03-05 00:00:00,Greece,31,0,0
2020-03-05 00:00:00,Grenada,0,0,0
2020-03-05 00:00:00,Guatemala,0,0,0
2020-03-05 00:00:00,Guinea,0,0,0
2020-03-05 00:00:00,Guinea-Bissau,0,0,0
2020-03-05 00:00:00,Guyana,0,0,0
2020-03-05 00:00:00,Haiti,0,0,0
2020-03-05 00:00:00,Holy See,0,0,0
2020-03-05 00:00:00,Honduras,0,0,0
2020-03-05 00:00:00,Hungary,2,0,0
2020-03-05 00:00:00,Iceland,34,0,0
2020-03-05 00:00:00,India,30,0,3
2020-03-05 00:00:00,Indonesia,2,0,0
2020-03-05 00:00:00,Iran,3513,107,739
2020-03-05 00:00:00,Iraq,35,2,0
2020-03-05 00:00:00,Ireland,6,0,0
2020-03-05 00:00:00,Israel,20,0,1
2020-03-05 00:00:00,Italy,3858,148,414
2020-03-05 00:00:00,Jamaica,0,0,0
2020-03-05 00:00:00,Japan,360,6,43
2020-03-05 00:00:00,Jordan,1,0,0
2020-03-05 00:00:00,Kazakhstan,0,0,0
2020-03-05 00:00:00,Kenya,0,0,0
2020-03-05 00:00:00,"Korea, South",6088,35,41
2020-03-05 00:00:00,Kosovo,0,0,0
2020-03-05 00:00:00,Kuwait,58,0,0
2020-03-05 00:00:00,Kyrgyzstan,0,0,0
2020-03-05 00:00:00,Laos,0,0,0
2020-03-05 00:00:00,Latvia,1,0,0
2020-03-05 00:00:00,Lebanon,16,0,1
2020-03-05 00:00:00,Liberia,0,0,0
2020-03-05 00:00:00,Libya,0,0,0
2020-03-05 00:00:00,Liechtenstein,1,0,0
2020-03-05 00:00:00,Lithuania,1,0,0
2020-03-05 00:00:00,Luxembourg,1,0,0
2020-03-05 00:00:00,MS Zaandam,0,0,0
2020-03-05 00:00:00,Madagascar,0,0,0
2020-03-05 00:00:00,Malawi,0,0,0
2020-03-05 00:00:00,Malaysia,50,0,22
2020-03-05 00:00:00,Maldives,0,0,0
2020-03-05 00:00:00,Mali,0,0,0
2020-03-05 00:00:00,Malta,0,0,0
2020-03-05 00:00:00,Mauritania,0,0,0
2020-03-05 00:00:00,Mauritius,0,0,0
2020-03-05 00:00:00,Mexico,5,0,1
2020-03-05 00:00:00,Moldova,0,0,0
2020-03-05 00:00:00,Monaco,1,0,0
2020-03-05 00:00:00,Mongolia,0,0,0
2020-03-05 00:00:00,Montenegro,0,0,0
2020-03-05 00:00:00,Morocco,2,0,0
2020-03-05 00:00:00,Mozambique,0,0,0
2020-03-05 00:00:00,Namibia,0,0,0
2020-03-05 00:00:00,Nepal,1,0,1
2020-03-05 00:00:00,Netherlands,0,0,0
2020-03-05 00:00:00,New Zealand,3,0,0
2020-03-05 00:00:00,Nicaragua,0,0,0
2020-03-05 00:00:00,Niger,0,0,0
2020-03-05 00:00:00,Nigeria,1,0,0
2020-03-05 00:00:00,North Macedonia,1,0,0
2020-03-05 00:00:00,Norway,87,0,0
2020-03-05 00:00:00,Oman,16,0,2
2020-03-05 00:00:00,Pakistan,5,0,0
2020-03-05 00:00:00,Panama,0,0,0
2020-03-05 00:00:00,Papua New Guinea,0,0,0
2020-03-05 00:00:00,Paraguay,0,0,0
2020-03-05 00:00:00,Peru,0,0,0
2020-03-05 00:00:00,Philippines,3,1,1
2020-03-05 00:00:00,Poland,1,0,0
2020-03-05 00:00:00,Portugal,8,0,0
2020-03-05 00:00:00,Qatar,8,0,0
2020-03-05 00:00:00,Romania,6,0,1
2020-03-05 00:00:00,Russia,4,0,2
2020-03-05 00:00:00,Rwanda,0,0,0
2020-03-05 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-05 00:00:00,Saint Lucia,0,0,0
2020-03-05 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-05 00:00:00,San Marino,21,1,0
2020-03-05 00:00:00,Saudi Arabia,5,0,0
2020-03-05 00:00:00,Senegal,4,0,0
2020-03-05 00:00:00,Serbia,0,0,0
2020-03-05 00:00:00,Seychelles,0,0,0
2020-03-05 00:00:00,Sierra Leone,0,0,0
2020-03-05 00:00:00,Singapore,117,0,78
2020-03-05 00:00:00,Slovakia,0,0,0
2020-03-05 00:00:00,Slovenia,2,0,0
2020-03-05 00:00:00,Somalia,0,0,0
2020-03-05 00:00:00,South Africa,1,0,0
2020-03-05 00:00:00,Spain,259,3,2
2020-03-05 00:00:00,Sri Lanka,1,0,1
2020-03-05 00:00:00,Sudan,0,0,0
2020-03-05 00:00:00,Suriname,0,0,0
2020-03-05 00:00:00,Sweden,94,0,0
2020-03-05 00:00:00,Switzerland,114,1,3
2020-03-05 00:00:00,Syria,0,0,0
2020-03-05 00:00:00,Taiwan*,44,1,12
2020-03-05 00:00:00,Tanzania,0,0,0
2020-03-05 00:00:00,Thailand,47,1,31
2020-03-05 00:00:00,Timor-Leste,0,0,0
2020-03-05 00:00:00,Togo,0,0,0
2020-03-05 00:00:00,Trinidad and Tobago,0,0,0
2020-03-05 00:00:00,Tunisia,1,0,0
2020-03-05 00:00:00,Turkey,0,0,0
2020-03-05 00:00:00,US,217,12,7
2020-03-05 00:00:00,Uganda,0,0,0
2020-03-05 00:00:00,Ukraine,1,0,0
2020-03-05 00:00:00,United Arab Emirates,29,0,5
2020-03-05 00:00:00,United Kingdom,0,0,0
2020-03-05 00:00:00,Uruguay,0,0,0
2020-03-05 00:00:00,Uzbekistan,0,0,0
2020-03-05 00:00:00,Venezuela,0,0,0
2020-03-05 00:00:00,Vietnam,16,0,16
2020-03-05 00:00:00,West Bank and Gaza,4,0,0
2020-03-05 00:00:00,Zambia,0,0,0
2020-03-05 00:00:00,Zimbabwe,0,0,0
2020-03-06 00:00:00,Afghanistan,1,0,0
2020-03-06 00:00:00,Albania,0,0,0
2020-03-06 00:00:00,Algeria,17,0,0
2020-03-06 00:00:00,Andorra,1,0,0
2020-03-06 00:00:00,Angola,0,0,0
2020-03-06 00:00:00,Antigua and Barbuda,0,0,0
2020-03-06 00:00:00,Argentina,2,0,0
2020-03-06 00:00:00,Armenia,1,0,0
2020-03-06 00:00:00,Australia,3,1,0
2020-03-06 00:00:00,Austria,55,0,0
2020-03-06 00:00:00,Azerbaijan,6,0,0
2020-03-06 00:00:00,Bahamas,0,0,0
2020-03-06 00:00:00,Bahrain,60,0,4
2020-03-06 00:00:00,Bangladesh,0,0,0
2020-03-06 00:00:00,Barbados,0,0,0
2020-03-06 00:00:00,Belarus,6,0,0
2020-03-06 00:00:00,Belgium,109,0,1
2020-03-06 00:00:00,Belize,0,0,0
2020-03-06 00:00:00,Benin,0,0,0
2020-03-06 00:00:00,Bhutan,1,0,0
2020-03-06 00:00:00,Bolivia,0,0,0
2020-03-06 00:00:00,Bosnia and Herzegovina,2,0,0
2020-03-06 00:00:00,Botswana,0,0,0
2020-03-06 00:00:00,Brazil,13,0,0
2020-03-06 00:00:00,Brunei,0,0,0
2020-03-06 00:00:00,Bulgaria,0,0,0
2020-03-06 00:00:00,Burkina Faso,0,0,0
2020-03-06 00:00:00,Burma,0,0,0
2020-03-06 00:00:00,Burundi,0,0,0
2020-03-06 00:00:00,Cabo Verde,0,0,0
2020-03-06 00:00:00,Cambodia,1,0,1
2020-03-06 00:00:00,Cameroon,1,0,0
2020-03-06 00:00:00,Canada,0,0,6
2020-03-06 00:00:00,Central African Republic,0,0,0
2020-03-06 00:00:00,Chad,0,0,0
2020-03-06 00:00:00,Chile,4,0,0
2020-03-06 00:00:00,China,1215,1,1147
2020-03-06 00:00:00,Colombia,1,0,0
2020-03-06 00:00:00,Congo (Brazzaville),0,0,0
2020-03-06 00:00:00,Congo (Kinshasa),0,0,0
2020-03-06 00:00:00,Costa Rica,1,0,0
2020-03-06 00:00:00,Cote d'Ivoire,0,0,0
2020-03-06 00:00:00,Croatia,11,0,0
2020-03-06 00:00:00,Cuba,0,0,0
2020-03-06 00:00:00,Cyprus,0,0,0
2020-03-06 00:00:00,Czechia,18,0,0
2020-03-06 00:00:00,Denmark,23,0,1
2020-03-06 00:00:00,Diamond Princess,706,6,40
2020-03-06 00:00:00,Djibouti,0,0,0
2020-03-06 00:00:00,Dominica,0,0,0
2020-03-06 00:00:00,Dominican Republic,2,0,0
2020-03-06 00:00:00,Ecuador,13,0,0
2020-03-06 00:00:00,Egypt,15,0,1
2020-03-06 00:00:00,El Salvador,0,0,0
2020-03-06 00:00:00,Equatorial Guinea,0,0,0
2020-03-06 00:00:00,Eritrea,0,0,0
2020-03-06 00:00:00,Estonia,10,0,0
2020-03-06 00:00:00,Eswatini,0,0,0
2020-03-06 00:00:00,Ethiopia,0,0,0
2020-03-06 00:00:00,Fiji,0,0,0
2020-03-06 00:00:00,Finland,15,0,1
2020-03-06 00:00:00,France,653,9,12
2020-03-06 00:00:00,Gabon,0,0,0
2020-03-06 00:00:00,Gambia,0,0,0
2020-03-06 00:00:00,Georgia,4,0,0
2020-03-06 00:00:00,Germany,670,0,17
2020-03-06 00:00:00,Ghana,0,0,0
2020-03-06 00:00:00,Greece,45,0,0
2020-03-06 00:00:00,Grenada,0,0,0
2020-03-06 00:00:00,Guatemala,0,0,0
2020-03-06 00:00:00,Guinea,0,0,0
2020-03-06 00:00:00,Guinea-Bissau,0,0,0
2020-03-06 00:00:00,Guyana,0,0,0
2020-03-06 00:00:00,Haiti,0,0,0
2020-03-06 00:00:00,Holy See,1,0,0
2020-03-06 00:00:00,Honduras,0,0,0
2020-03-06 00:00:00,Hungary,2,0,0
2020-03-06 00:00:00,Iceland,43,0,0
2020-03-06 00:00:00,India,31,0,3
2020-03-06 00:00:00,Indonesia,4,0,0
2020-03-06 00:00:00,Iran,4747,124,913
2020-03-06 00:00:00,Iraq,40,3,0
2020-03-06 00:00:00,Ireland,18,0,0
2020-03-06 00:00:00,Israel,37,0,2
2020-03-06 00:00:00,Italy,4636,197,523
2020-03-06 00:00:00,Jamaica,0,0,0
2020-03-06 00:00:00,Japan,420,6,46
2020-03-06 00:00:00,Jordan,1,0,0
2020-03-06 00:00:00,Kazakhstan,0,0,0
2020-03-06 00:00:00,Kenya,0,0,0
2020-03-06 00:00:00,"Korea, South",6593,42,135
2020-03-06 00:00:00,Kosovo,0,0,0
2020-03-06 00:00:00,Kuwait,58,0,0
2020-03-06 00:00:00,Kyrgyzstan,0,0,0
2020-03-06 00:00:00,Laos,0,0,0
2020-03-06 00:00:00,Latvia,1,0,0
2020-03-06 00:00:00,Lebanon,22,0,1
2020-03-06 00:00:00,Liberia,0,0,0
2020-03-06 00:00:00,Libya,0,0,0
2020-03-06 00:00:00,Liechtenstein,1,0,0
2020-03-06 00:00:00,Lithuania,1,0,0
2020-03-06 00:00:00,Luxembourg,2,0,0
2020-03-06 00:00:00,MS Zaandam,0,0,0
2020-03-06 00:00:00,Madagascar,0,0,0
2020-03-06 00:00:00,Malawi,0,0,0
2020-03-06 00:00:00,Malaysia,83,0,22
2020-03-06 00:00:00,Maldives,0,0,0
2020-03-06 00:00:00,Mali,0,0,0
2020-03-06 00:00:00,Malta,0,0,0
2020-03-06 00:00:00,Mauritania,0,0,0
2020-03-06 00:00:00,Mauritius,0,0,0
2020-03-06 00:00:00,Mexico,6,0,1
2020-03-06 00:00:00,Moldova,0,0,0
2020-03-06 00:00:00,Monaco,1,0,0
2020-03-06 00:00:00,Mongolia,0,0,0
2020-03-06 00:00:00,Montenegro,0,0,0
2020-03-06 00:00:00,Morocco,2,0,0
2020-03-06 00:00:00,Mozambique,0,0,0
2020-03-06 00:00:00,Namibia,0,0,0
2020-03-06 00:00:00,Nepal,1,0,1
2020-03-06 00:00:00,Netherlands,0,0,0
2020-03-06 00:00:00,New Zealand,4,0,0
2020-03-06 00:00:00,Nicaragua,0,0,0
2020-03-06 00:00:00,Niger,0,0,0
2020-03-06 00:00:00,Nigeria,1,0,0
2020-03-06 00:00:00,North Macedonia,3,0,0
2020-03-06 00:00:00,Norway,108,0,0
2020-03-06 00:00:00,Oman,16,0,2
2020-03-06 00:00:00,Pakistan,6,0,0
2020-03-06 00:00:00,Panama,0,0,0
2020-03-06 00:00:00,Papua New Guinea,0,0,0
2020-03-06 00:00:00,Paraguay,0,0,0
2020-03-06 00:00:00,Peru,1,0,0
2020-03-06 00:00:00,Philippines,5,1,1
2020-03-06 00:00:00,Poland,5,0,0
2020-03-06 00:00:00,Portugal,13,0,0
2020-03-06 00:00:00,Qatar,8,0,0
2020-03-06 00:00:00,Romania,9,0,1
2020-03-06 00:00:00,Russia,13,0,2
2020-03-06 00:00:00,Rwanda,0,0,0
2020-03-06 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-06 00:00:00,Saint Lucia,0,0,0
2020-03-06 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-06 00:00:00,San Marino,21,1,0
2020-03-06 00:00:00,Saudi Arabia,5,0,0
2020-03-06 00:00:00,Senegal,4,0,0
2020-03-06 00:00:00,Serbia,1,0,0
2020-03-06 00:00:00,Seychelles,0,0,0
2020-03-06 00:00:00,Sierra Leone,0,0,0
2020-03-06 00:00:00,Singapore,130,0,78
2020-03-06 00:00:00,Slovakia,1,0,0
2020-03-06 00:00:00,Slovenia,7,0,0
2020-03-06 00:00:00,Somalia,0,0,0
2020-03-06 00:00:00,South Africa,1,0,0
2020-03-06 00:00:00,Spain,400,5,2
2020-03-06 00:00:00,Sri Lanka,1,0,1
2020-03-06 00:00:00,Sudan,0,0,0
2020-03-06 00:00:00,Suriname,0,0,0
2020-03-06 00:00:00,Sweden,101,0,0
2020-03-06 00:00:00,Switzerland,214,1,3
2020-03-06 00:00:00,Syria,0,0,0
2020-03-06 00:00:00,Taiwan*,45,1,12
2020-03-06 00:00:00,Tanzania,0,0,0
2020-03-06 00:00:00,Thailand,48,1,31
2020-03-06 00:00:00,Timor-Leste,0,0,0
2020-03-06 00:00:00,Togo,1,0,0
2020-03-06 00:00:00,Trinidad and Tobago,0,0,0
2020-03-06 00:00:00,Tunisia,1,0,0
2020-03-06 00:00:00,Turkey,0,0,0
2020-03-06 00:00:00,US,262,14,7
2020-03-06 00:00:00,Uganda,0,0,0
2020-03-06 00:00:00,Ukraine,1,0,0
2020-03-06 00:00:00,United Arab Emirates,29,0,5
2020-03-06 00:00:00,United Kingdom,0,0,0
2020-03-06 00:00:00,Uruguay,0,0,0
2020-03-06 00:00:00,Uzbekistan,0,0,0
2020-03-06 00:00:00,Venezuela,0,0,0
2020-03-06 00:00:00,Vietnam,16,0,16
2020-03-06 00:00:00,West Bank and Gaza,7,0,0
2020-03-06 00:00:00,Zambia,0,0,0
2020-03-06 00:00:00,Zimbabwe,0,0,0
2020-03-07 00:00:00,Afghanistan,1,0,0
2020-03-07 00:00:00,Albania,0,0,0
2020-03-07 00:00:00,Algeria,17,0,0
2020-03-07 00:00:00,Andorra,1,0,0
2020-03-07 00:00:00,Angola,0,0,0
2020-03-07 00:00:00,Antigua and Barbuda,0,0,0
2020-03-07 00:00:00,Argentina,8,0,0
2020-03-07 00:00:00,Armenia,1,0,0
2020-03-07 00:00:00,Australia,3,1,0
2020-03-07 00:00:00,Austria,79,0,0
2020-03-07 00:00:00,Azerbaijan,9,0,0
2020-03-07 00:00:00,Bahamas,0,0,0
2020-03-07 00:00:00,Bahrain,85,0,4
2020-03-07 00:00:00,Bangladesh,0,0,0
2020-03-07 00:00:00,Barbados,0,0,0
2020-03-07 00:00:00,Belarus,6,0,0
2020-03-07 00:00:00,Belgium,169,0,1
2020-03-07 00:00:00,Belize,0,0,0
2020-03-07 00:00:00,Benin,0,0,0
2020-03-07 00:00:00,Bhutan,1,0,0
2020-03-07 00:00:00,Bolivia,0,0,0
2020-03-07 00:00:00,Bosnia and Herzegovina,3,0,0
2020-03-07 00:00:00,Botswana,0,0,0
2020-03-07 00:00:00,Brazil,13,0,0
2020-03-07 00:00:00,Brunei,0,0,0
2020-03-07 00:00:00,Bulgaria,0,0,0
2020-03-07 00:00:00,Burkina Faso,0,0,0
2020-03-07 00:00:00,Burma,0,0,0
2020-03-07 00:00:00,Burundi,0,0,0
2020-03-07 00:00:00,Cabo Verde,0,0,0
2020-03-07 00:00:00,Cambodia,1,0,1
2020-03-07 00:00:00,Cameroon,1,0,0
2020-03-07 00:00:00,Canada,0,0,8
2020-03-07 00:00:00,Central African Republic,0,0,0
2020-03-07 00:00:00,Chad,0,0,0
2020-03-07 00:00:00,Chile,4,0,0
2020-03-07 00:00:00,China,1215,1,1154
2020-03-07 00:00:00,Colombia,1,0,0
2020-03-07 00:00:00,Congo (Brazzaville),0,0,0
2020-03-07 00:00:00,Congo (Kinshasa),0,0,0
2020-03-07 00:00:00,Costa Rica,1,0,0
2020-03-07 00:00:00,Cote d'Ivoire,0,0,0
2020-03-07 00:00:00,Croatia,12,0,0
2020-03-07 00:00:00,Cuba,0,0,0
2020-03-07 00:00:00,Cyprus,0,0,0
2020-03-07 00:00:00,Czechia,19,0,0
2020-03-07 00:00:00,Denmark,23,0,1
2020-03-07 00:00:00,Diamond Princess,706,6,40
2020-03-07 00:00:00,Djibouti,0,0,0
2020-03-07 00:00:00,Dominica,0,0,0
2020-03-07 00:00:00,Dominican Republic,2,0,0
2020-03-07 00:00:00,Ecuador,13,0,0
2020-03-07 00:00:00,Egypt,15,0,1
2020-03-07 00:00:00,El Salvador,0,0,0
2020-03-07 00:00:00,Equatorial Guinea,0,0,0
2020-03-07 00:00:00,Eritrea,0,0,0
2020-03-07 00:00:00,Estonia,10,0,0
2020-03-07 00:00:00,Eswatini,0,0,0
2020-03-07 00:00:00,Ethiopia,0,0,0
2020-03-07 00:00:00,Fiji,0,0,0
2020-03-07 00:00:00,Finland,15,0,1
2020-03-07 00:00:00,France,949,11,12
2020-03-07 00:00:00,Gabon,0,0,0
2020-03-07 00:00:00,Gambia,0,0,0
2020-03-07 00:00:00,Georgia,4,0,0
2020-03-07 00:00:00,Germany,799,0,18
2020-03-07 00:00:00,Ghana,0,0,0
2020-03-07 00:00:00,Greece,46,0,0
2020-03-07 00:00:00,Grenada,0,0,0
2020-03-07 00:00:00,Guatemala,0,0,0
2020-03-07 00:00:00,Guinea,0,0,0
2020-03-07 00:00:00,Guinea-Bissau,0,0,0
2020-03-07 00:00:00,Guyana,0,0,0
2020-03-07 00:00:00,Haiti,0,0,0
2020-03-07 00:00:00,Holy See,1,0,0
2020-03-07 00:00:00,Honduras,0,0,0
2020-03-07 00:00:00,Hungary,4,0,0
2020-03-07 00:00:00,Iceland,50,0,0
2020-03-07 00:00:00,India,34,0,3
2020-03-07 00:00:00,Indonesia,4,0,0
2020-03-07 00:00:00,Iran,5823,145,1669
2020-03-07 00:00:00,Iraq,54,4,0
2020-03-07 00:00:00,Ireland,18,0,0
2020-03-07 00:00:00,Israel,43,0,2
2020-03-07 00:00:00,Italy,5883,233,589
2020-03-07 00:00:00,Jamaica,0,0,0
2020-03-07 00:00:00,Japan,461,6,76
2020-03-07 00:00:00,Jordan,1,0,0
2020-03-07 00:00:00,Kazakhstan,0,0,0
2020-03-07 00:00:00,Kenya,0,0,0
2020-03-07 00:00:00,"Korea, South",7041,44,135
2020-03-07 00:00:00,Kosovo,0,0,0
2020-03-07 00:00:00,Kuwait,61,0,0
2020-03-07 00:00:00,Kyrgyzstan,0,0,0
2020-03-07 00:00:00,Laos,0,0,0
2020-03-07 00:00:00,Latvia,1,0,0
2020-03-07 00:00:00,Lebanon,22,0,1
2020-03-07 00:00:00,Liberia,0,0,0
2020-03-07 00:00:00,Libya,0,0,0
2020-03-07 00:00:00,Liechtenstein,1,0,0
2020-03-07 00:00:00,Lithuania,1,0,0
2020-03-07 00:00:00,Luxembourg,2,0,0
2020-03-07 00:00:00,MS Zaandam,0,0,0
2020-03-07 00:00:00,Madagascar,0,0,0
2020-03-07 00:00:00,Malawi,0,0,0
2020-03-07 00:00:00,Malaysia,93,0,23
2020-03-07 00:00:00,Maldives,0,0,0
2020-03-07 00:00:00,Mali,0,0,0
2020-03-07 00:00:00,Malta,3,0,0
2020-03-07 00:00:00,Mauritania,0,0,0
2020-03-07 00:00:00,Mauritius,0,0,0
2020-03-07 00:00:00,Mexico,6,0,1
2020-03-07 00:00:00,Moldova,0,0,0
2020-03-07 00:00:00,Monaco,1,0,0
2020-03-07 00:00:00,Mongolia,0,0,0
2020-03-07 00:00:00,Montenegro,0,0,0
2020-03-07 00:00:00,Morocco,2,0,0
2020-03-07 00:00:00,Mozambique,0,0,0
2020-03-07 00:00:00,Namibia,0,0,0
2020-03-07 00:00:00,Nepal,1,0,1
2020-03-07 00:00:00,Netherlands,0,0,0
2020-03-07 00:00:00,New Zealand,5,0,0
2020-03-07 00:00:00,Nicaragua,0,0,0
2020-03-07 00:00:00,Niger,0,0,0
2020-03-07 00:00:00,Nigeria,1,0,0
2020-03-07 00:00:00,North Macedonia,3,0,0
2020-03-07 00:00:00,Norway,147,0,0
2020-03-07 00:00:00,Oman,16,0,2
2020-03-07 00:00:00,Pakistan,6,0,0
2020-03-07 00:00:00,Panama,0,0,0
2020-03-07 00:00:00,Papua New Guinea,0,0,0
2020-03-07 00:00:00,Paraguay,0,0,0
2020-03-07 00:00:00,Peru,1,0,0
2020-03-07 00:00:00,Philippines,6,1,1
2020-03-07 00:00:00,Poland,5,0,0
2020-03-07 00:00:00,Portugal,20,0,0
2020-03-07 00:00:00,Qatar,8,0,0
2020-03-07 00:00:00,Romania,9,0,3
2020-03-07 00:00:00,Russia,13,0,2
2020-03-07 00:00:00,Rwanda,0,0,0
2020-03-07 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-07 00:00:00,Saint Lucia,0,0,0
2020-03-07 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-07 00:00:00,San Marino,23,1,0
2020-03-07 00:00:00,Saudi Arabia,5,0,0
2020-03-07 00:00:00,Senegal,4,0,0
2020-03-07 00:00:00,Serbia,1,0,0
2020-03-07 00:00:00,Seychelles,0,0,0
2020-03-07 00:00:00,Sierra Leone,0,0,0
2020-03-07 00:00:00,Singapore,138,0,78
2020-03-07 00:00:00,Slovakia,1,0,0
2020-03-07 00:00:00,Slovenia,7,0,0
2020-03-07 00:00:00,Somalia,0,0,0
2020-03-07 00:00:00,South Africa,1,0,0
2020-03-07 00:00:00,Spain,500,10,30
2020-03-07 00:00:00,Sri Lanka,1,0,1
2020-03-07 00:00:00,Sudan,0,0,0
2020-03-07 00:00:00,Suriname,0,0,0
2020-03-07 00:00:00,Sweden,161,0,0
2020-03-07 00:00:00,Switzerland,268,1,3
2020-03-07 00:00:00,Syria,0,0,0
2020-03-07 00:00:00,Taiwan*,45,1,12
2020-03-07 00:00:00,Tanzania,0,0,0
2020-03-07 00:00:00,Thailand,50,1,31
2020-03-07 00:00:00,Timor-Leste,0,0,0
2020-03-07 00:00:00,Togo,1,0,0
2020-03-07 00:00:00,Trinidad and Tobago,0,0,0
2020-03-07 00:00:00,Tunisia,1,0,0
2020-03-07 00:00:00,Turkey,0,0,0
2020-03-07 00:00:00,US,402,17,7
2020-03-07 00:00:00,Uganda,0,0,0
2020-03-07 00:00:00,Ukraine,1,0,0
2020-03-07 00:00:00,United Arab Emirates,45,0,7
2020-03-07 00:00:00,United Kingdom,0,0,0
2020-03-07 00:00:00,Uruguay,0,0,0
2020-03-07 00:00:00,Uzbekistan,0,0,0
2020-03-07 00:00:00,Venezuela,0,0,0
2020-03-07 00:00:00,Vietnam,18,0,16
2020-03-07 00:00:00,West Bank and Gaza,16,0,0
2020-03-07 00:00:00,Zambia,0,0,0
2020-03-07 00:00:00,Zimbabwe,0,0,0
