isodate,country,confirmed,deaths,recovered
2020-04-02,Mauritania,6,1,2
2020-04-02,Mauritius,169,7,0
2020-04-02,Mexico,1510,50,35
2020-04-02,Moldova,505,6,23
2020-04-02,Monaco,60,1,2
2020-04-02,Mongolia,14,0,2
2020-04-02,Montenegro,144,2,0
2020-04-02,Morocco,708,44,31
2020-04-02,Mozambique,10,0,0
2020-04-02,Namibia,14,0,3
2020-04-02,Nepal,6,0,1
2020-04-02,Netherlands,14788,1341,260
2020-04-02,New Zealand,797,1,92
2020-04-02,Nicaragua,5,1,0
2020-04-02,Niger,98,5,0
2020-04-02,Nigeria,184,2,20
2020-04-02,North Macedonia,384,11,17
2020-04-02,Norway,5147,50,32
2020-04-02,Oman,231,1,57
2020-04-02,Pakistan,2421,34,125
2020-04-02,Panama,1317,32,9
2020-04-02,Papua New Guinea,1,0,0
2020-04-02,Paraguay,77,3,2
2020-04-02,Peru,1414,55,537
2020-04-02,Philippines,2633,107,51
2020-04-02,Poland,2946,57,56
2020-04-02,Portugal,9034,209,68
2020-04-02,Qatar,949,3,72
2020-04-02,Romania,2738,115,267
2020-04-02,Russia,3548,30,235
2020-04-02,Rwanda,84,0,0
2020-04-02,Saint Kitts and Nevis,9,0,0
2020-04-02,Saint Lucia,13,0,1
2020-04-02,Saint Vincent and the Grenadines,2,0,1
2020-04-02,San Marino,245,30,21
2020-04-02,Sao Tome and Principe,0,0,0
2020-04-02,Saudi Arabia,1885,21,328
2020-04-02,Senegal,195,1,55
2020-04-02,Serbia,1171,31,0
2020-04-02,Seychelles,10,0,0
2020-04-02,Sierra Leone,2,0,0
2020-04-02,Singapore,1049,4,266
2020-04-02,Slovakia,426,1,5
2020-04-02,Slovenia,897,17,70
2020-04-02,Somalia,5,0,1
2020-04-02,South Africa,1462,5,50
2020-04-02,South Sudan,0,0,0
2020-04-02,Spain,112065,10348,26743
2020-04-02,Sri Lanka,151,4,21
2020-04-02,Sudan,8,2,2
2020-04-02,Suriname,10,0,0
2020-04-02,Sweden,5568,308,103
2020-04-02,Switzerland,18827,536,4013
2020-04-02,Syria,16,2,0
2020-04-02,Taiwan*,339,5,45
2020-04-02,Tajikistan,0,0,0
2020-04-02,Tanzania,20,1,2
2020-04-02,Thailand,1875,15,505
2020-04-02,Timor-Leste,1,0,0
2020-04-02,Togo,39,2,17
2020-04-02,Trinidad and Tobago,94,5,1
2020-04-02,Tunisia,455,14,5
2020-04-02,Turkey,18135,356,415
2020-04-02,US,243622,7921,9001
2020-04-02,Uganda,45,0,0
2020-04-02,Ukraine,897,22,19
2020-04-02,United Arab Emirates,1024,8,96
2020-04-02,United Kingdom,34173,3752,192
2020-04-02,Uruguay,369,4,68
2020-04-02,Uzbekistan,205,2,25
2020-04-02,Venezuela,146,5,43
2020-04-02,Vietnam,233,0,75
2020-04-02,West Bank and Gaza,161,1,18
2020-04-02,Western Sahara,0,0,0
2020-04-02,Yemen,0,0,0
2020-04-02,Zambia,39,1,0
2020-04-02,Zimbabwe,9,1,0
2020-04-03,Afghanistan,281,6,10
2020-04-03,Albania,304,17,89
2020-04-03,Algeria,1171,105,62
2020-04-03,Andorra,439,16,16
2020-04-03,Angola,8,2,1
2020-04-03,Antigua and Barbuda,15,0,0
2020-04-03,Argentina,1265,39,266
2020-04-03,Armenia,736,7,43
2020-04-03,Australia,5330,28,649
2020-04-03,Austria,11524,168,2022
2020-04-03,Azerbaijan,443,5,32
2020-04-03,Bahamas,24,1,1
2020-04-03,Bahrain,672,4,382
2020-04-03,Bangladesh,61,6,26
2020-04-03,Barbados,51,0,0
2020-04-03,Belarus,351,4,53
2020-04-03,Belgium,16770,1143,2872
2020-04-03,Belize,4,0,0
2020-04-03,Benin,16,0,2
2020-04-03,Bhutan,5,0,2
2020-04-03,Bolivia,132,9,1
2020-04-03,Bosnia and Herzegovina,579,17,27
2020-04-03,Botswana,4,1,0
2020-04-03,Brazil,9056,359,127
2020-04-03,Brunei,134,1,65
2020-04-03,Bulgaria,485,14,30
2020-04-03,Burkina Faso,302,16,50
2020-04-03,Burma,20,1,0
2020-04-03,Burundi,3,0,0
2020-04-03,Cabo Verde,6,1,0
2020-04-03,Cambodia,114,0,35
2020-04-03,Cameroon,509,8,17
2020-04-03,Canada,12437,179,2175
2020-04-03,Central African Republic,8,0,0
2020-04-03,Chad,8,0,0
2020-04-03,Chile,3737,22,427
2020-04-03,China,82511,3326,76760
2020-04-03,Colombia,1267,25,55
2020-04-03,Comoros,0,0,0
2020-04-03,Congo (Brazzaville),22,2,2
2020-04-03,Congo (Kinshasa),134,13,3
2020-04-03,Costa Rica,416,2,11
2020-04-03,Cote d'Ivoire,218,1,19
2020-04-03,Croatia,1079,8,92
2020-04-03,Cuba,269,6,15
2020-04-03,Cyprus,396,11,28
2020-04-03,Czechia,4091,53,72
2020-04-03,Denmark,3946,139,1287
2020-04-03,Diamond Princess,712,11,619
2020-04-03,Djibouti,49,0,8
2020-04-03,Dominica,12,0,0
2020-04-03,Dominican Republic,1488,68,16
2020-04-03,Ecuador,3368,145,65
2020-04-03,Egypt,985,66,216
2020-04-03,El Salvador,46,2,0
2020-04-03,Equatorial Guinea,16,0,1
2020-04-03,Eritrea,22,0,0
2020-04-03,Estonia,961,12,48
2020-04-03,Eswatini,9,0,0
2020-04-03,Ethiopia,35,0,3
2020-04-03,Fiji,7,0,0
2020-04-03,Finland,1615,20,300
2020-04-03,France,65202,6520,14135
2020-04-03,Gabon,21,1,1
2020-04-03,Gambia,4,1,2
2020-04-03,Georgia,155,0,28
2020-04-03,Germany,91159,1275,24575
2020-04-03,Ghana,205,5,31
2020-04-03,Greece,1613,63,78
2020-04-03,Grenada,12,0,0
2020-04-03,Guatemala,50,1,12
2020-04-03,Guinea,73,0,2
2020-04-03,Guinea-Bissau,15,0,0
2020-04-03,Guyana,23,4,0
2020-04-03,Haiti,18,0,1
2020-04-03,Holy See,7,0,0
2020-04-03,Honduras,222,15,3
2020-04-03,Hungary,623,26,43
2020-04-03,Iceland,1364,4,309
2020-04-03,India,2567,72,192
2020-04-03,Indonesia,1986,181,134
2020-04-03,Iran,53183,3294,17935
2020-04-03,Iraq,820,54,226
2020-04-03,Ireland,4273,120,5
2020-04-03,Israel,7428,40,403
2020-04-03,Italy,119827,14681,19758
2020-04-03,Jamaica,47,3,2
2020-04-03,Japan,2617,63,514
2020-04-03,Jordan,310,5,58
2020-04-03,Kazakhstan,464,6,29
2020-04-03,Kenya,122,4,4
2020-04-03,"Korea, South",10062,174,6021
2020-04-03,Kosovo,126,1,10
2020-04-03,Kuwait,417,0,82
2020-04-03,Kyrgyzstan,130,1,6
2020-04-03,Laos,10,0,0
2020-04-03,Latvia,493,1,1
2020-04-03,Lebanon,508,17,50
2020-04-03,Lesotho,0,0,0
2020-04-03,Liberia,7,0,0
2020-04-03,Libya,11,1,0
2020-04-03,Liechtenstein,75,0,0
2020-04-03,Lithuania,696,9,7
2020-04-03,Luxembourg,2612,31,500
2020-04-03,MS Zaandam,9,2,0
2020-04-03,Madagascar,70,0,0
2020-04-03,Malawi,3,0,0
2020-04-03,Malaysia,3333,53,827
2020-04-03,Maldives,19,0,13
2020-04-03,Mali,39,3,0
2020-04-03,Malta,202,0,2
2020-04-03,Mauritania,6,1,2
2020-04-03,Mauritius,186,7,0
2020-04-03,Mexico,1688,60,633
2020-04-03,Moldova,591,8,26
2020-04-03,Monaco,64,1,3
2020-04-03,Mongolia,14,0,2
2020-04-03,Montenegro,174,2,1
2020-04-03,Morocco,791,48,57
2020-04-03,Mozambique,10,0,0
2020-04-03,Namibia,14,0,3
2020-04-03,Nepal,6,0,1
2020-04-03,Netherlands,15821,1490,260
2020-04-03,New Zealand,868,1,103
2020-04-03,Nicaragua,5,1,0
2020-04-03,Niger,120,5,0
2020-04-03,Nigeria,210,4,25
2020-04-03,North Macedonia,430,12,20
2020-04-03,Norway,5370,59,32
2020-04-03,Oman,252,1,57
2020-04-03,Pakistan,2686,40,126
2020-04-03,Panama,1475,37,10
2020-04-03,Papua New Guinea,1,0,0
2020-04-03,Paraguay,92,3,6
2020-04-03,Peru,1595,61,537
2020-04-03,Philippines,3018,136,52
2020-04-03,Poland,3383,71,56
2020-04-03,Portugal,9886,246,68
2020-04-03,Qatar,1075,3,93
2020-04-03,Romania,3183,133,283
2020-04-03,Russia,4149,34,281
2020-04-03,Rwanda,89,0,0
2020-04-03,Saint Kitts and Nevis,9,0,0
2020-04-03,Saint Lucia,13,0,1
2020-04-03,Saint Vincent and the Grenadines,3,0,1
2020-04-03,San Marino,245,30,21
2020-04-03,Sao Tome and Principe,0,0,0
2020-04-03,Saudi Arabia,2039,25,351
2020-04-03,Senegal,207,1,66
2020-04-03,Serbia,1476,39,0
2020-04-03,Seychelles,10,0,0
2020-04-03,Sierra Leone,2,0,0
2020-04-03,Singapore,1114,5,282
2020-04-03,Slovakia,450,1,10
2020-04-03,Slovenia,934,20,70
2020-04-03,Somalia,7,0,1
2020-04-03,South Africa,1505,9,95
2020-04-03,South Sudan,0,0,0
2020-04-03,Spain,119199,11198,30513
2020-04-03,Sri Lanka,159,4,24
2020-04-03,Sudan,10,2,2
2020-04-03,Suriname,10,1,0
2020-04-03,Sweden,6131,358,205
2020-04-03,Switzerland,19606,591,4846
2020-04-03,Syria,16,2,0
2020-04-03,Taiwan*,348,5,50
2020-04-03,Tajikistan,0,0,0
2020-04-03,Tanzania,20,1,3
2020-04-03,Thailand,1978,19,612
2020-04-03,Timor-Leste,1,0,0
2020-04-03,Togo,40,3,17
2020-04-03,Trinidad and Tobago,98,6,1
2020-04-03,Tunisia,495,18,5
2020-04-03,Turkey,20921,425,484
2020-04-03,US,275367,9246,9707
2020-04-03,Uganda,48,0,0
2020-04-03,Ukraine,1072,27,22
2020-04-03,United Arab Emirates,1264,9,108
2020-04-03,United Kingdom,38689,4467,208
2020-04-03,Uruguay,386,4,86
2020-04-03,Uzbekistan,227,2,25
2020-04-03,Venezuela,153,7,52
2020-04-03,Vietnam,237,0,85
2020-04-03,West Bank and Gaza,194,1,21
2020-04-03,Western Sahara,0,0,0
2020-04-03,Yemen,0,0,0
2020-04-03,Zambia,39,1,2
2020-04-03,Zimbabwe,9,1,0
2020-04-04,Afghanistan,299,7,10
2020-04-04,Albania,333,20,99
2020-04-04,Algeria,1251,130,90
2020-04-04,Andorra,466,17,21
2020-04-04,Angola,10,2,2
2020-04-04,Antigua and Barbuda,15,0,0
2020-04-04,Argentina,1451,43,279
2020-04-04,Armenia,770,7,43
2020-04-04,Australia,5550,30,701
2020-04-04,Austria,11781,186,2507
2020-04-04,Azerbaijan,521,5,32
2020-04-04,Bahamas,28,4,0
2020-04-04,Bahrain,688,4,423
2020-04-04,Bangladesh,70,8,30
2020-04-04,Barbados,52,0,0
2020-04-04,Belarus,440,5,53
2020-04-04,Belgium,18431,1283,3247
2020-04-04,Belize,4,0,0
2020-04-04,Benin,16,0,2
2020-04-04,Bhutan,5,0,2
2020-04-04,Bolivia,139,10,1
2020-04-04,Bosnia and Herzegovina,624,21,30
2020-04-04,Botswana,4,1,0
2020-04-04,Brazil,10360,445,127
2020-04-04,Brunei,135,1,66
2020-04-04,Bulgaria,503,17,34
2020-04-04,Burkina Faso,318,16,66
2020-04-04,Burma,21,1,0
2020-04-04,Burundi,3,0,0
2020-04-04,Cabo Verde,7,1,0
2020-04-04,Cambodia,114,0,50
2020-04-04,Cameroon,555,9,17
2020-04-04,Canada,12978,218,2577
2020-04-04,Central African Republic,8,0,0
2020-04-04,Chad,9,0,0
2020-04-04,Chile,4161,27,528
2020-04-04,China,82543,3330,76946
2020-04-04,Colombia,1406,32,85
2020-04-04,Comoros,0,0,0
2020-04-04,Congo (Brazzaville),22,2,2
2020-04-04,Congo (Kinshasa),154,18,3
2020-04-04,Costa Rica,435,2,13
2020-04-04,Cote d'Ivoire,245,1,25
2020-04-04,Croatia,1126,12,119
2020-04-04,Cuba,288,6,15
2020-04-04,Cyprus,426,11,33
2020-04-04,Czechia,4472,59,78
2020-04-04,Denmark,4269,161,1379
2020-04-04,Diamond Princess,712,11,619
2020-04-04,Djibouti,50,0,8
2020-04-04,Dominica,14,0,0
2020-04-04,Dominican Republic,1488,68,16
2020-04-04,Ecuador,3465,172,100
2020-04-04,Egypt,1070,71,241
2020-04-04,El Salvador,56,3,2
2020-04-04,Equatorial Guinea,16,0,1
2020-04-04,Eritrea,29,0,0
2020-04-04,Estonia,1039,13,59
2020-04-04,Eswatini,9,0,0
2020-04-04,Ethiopia,38,0,4
2020-04-04,Fiji,12,0,0
2020-04-04,Finland,1882,25,300
2020-04-04,France,69500,7574,15572
2020-04-04,Gabon,21,1,1
2020-04-04,Gambia,4,1,2
2020-04-04,Georgia,162,1,36
2020-04-04,Germany,96092,1444,26400
2020-04-04,Ghana,205,5,31
2020-04-04,Greece,1673,68,78
2020-04-04,Grenada,12,0,0
2020-04-04,Guatemala,61,2,15
2020-04-04,Guinea,111,0,5
2020-04-04,Guinea-Bissau,18,0,0
2020-04-04,Guyana,23,4,0
2020-04-04,Haiti,20,0,1
2020-04-04,Holy See,7,0,0
2020-04-04,Honduras,264,15,3
2020-04-04,Hungary,678,32,58
2020-04-04,Iceland,1417,4,396
2020-04-04,India,3082,86,229
2020-04-04,Indonesia,2092,191,150
2020-04-04,Iran,55743,3452,19736
2020-04-04,Iraq,878,56,259
2020-04-04,Ireland,4604,137,25
2020-04-04,Israel,7851,44,427
2020-04-04,Italy,124632,15362,20996
2020-04-04,Jamaica,53,3,7
2020-04-04,Japan,3139,77,514
2020-04-04,Jordan,323,5,74
2020-04-04,Kazakhstan,531,5,36
2020-04-04,Kenya,126,4,4
2020-04-04,"Korea, South",10156,177,6325
2020-04-04,Kosovo,135,1,16
2020-04-04,Kuwait,479,1,93
2020-04-04,Kyrgyzstan,144,1,9
2020-04-04,Laos,10,0,0
2020-04-04,Latvia,509,1,1
2020-04-04,Lebanon,520,17,54
2020-04-04,Lesotho,0,0,0
2020-04-04,Liberia,10,1,3
2020-04-04,Libya,18,1,0
2020-04-04,Liechtenstein,77,1,0
2020-04-04,Lithuania,771,11,7
2020-04-04,Luxembourg,2729,31,500
2020-04-04,MS Zaandam,9,2,0
2020-04-04,Madagascar,70,0,0
2020-04-04,Malawi,4,0,0
2020-04-04,Malaysia,3483,57,915
2020-04-04,Maldives,19,0,13
2020-04-04,Mali,41,3,1
2020-04-04,Malta,213,0,2
2020-04-04,Mauritania,6,1,2
2020-04-04,Mauritius,196,7,7
2020-04-04,Mexico,1890,79,633
2020-04-04,Moldova,752,12,29
2020-04-04,Monaco,66,1,3
2020-04-04,Mongolia,14,0,2
2020-04-04,Montenegro,201,2,1
2020-04-04,Morocco,919,59,66
2020-04-04,Mozambique,10,0,1
2020-04-04,Namibia,14,0,3
2020-04-04,Nepal,9,0,1
2020-04-04,Netherlands,16727,1656,262
2020-04-04,New Zealand,950,1,127
2020-04-04,Nicaragua,5,1,0
2020-04-04,Niger,144,8,0
2020-04-04,Nigeria,214,4,25
2020-04-04,North Macedonia,483,17,20
2020-04-04,Norway,5550,62,32
2020-04-04,Oman,277,2,61
2020-04-04,Pakistan,2818,41,131
2020-04-04,Panama,1673,41,13
2020-04-04,Papua New Guinea,1,0,0
2020-04-04,Paraguay,96,3,12
2020-04-04,Peru,1746,73,914
2020-04-04,Philippines,3094,144,57
2020-04-04,Poland,3627,79,116
2020-04-04,Portugal,10524,266,75
2020-04-04,Qatar,1325,3,109
2020-04-04,Romania,3613,146,329
2020-04-04,Russia,4731,43,333
2020-04-04,Rwanda,102,0,0
2020-04-04,Saint Kitts and Nevis,9,0,0
2020-04-04,Saint Lucia,14,0,1
2020-04-04,Saint Vincent and the Grenadines,7,0,1
2020-04-04,San Marino,259,32,27
2020-04-04,Sao Tome and Principe,0,0,0
2020-04-04,Saudi Arabia,2179,29,420
2020-04-04,Senegal,219,2,72
2020-04-04,Serbia,1624,44,0
2020-04-04,Seychelles,10,0,0
2020-04-04,Sierra Leone,4,0,0
2020-04-04,Singapore,1189,6,297
2020-04-04,Slovakia,471,1,10
2020-04-04,Slovenia,977,22,79
2020-04-04,Somalia,7,0,1
2020-04-04,South Africa,1585,9,95
2020-04-04,South Sudan,0,0,0
2020-04-04,Spain,126168,11947,34219
2020-04-04,Sri Lanka,166,5,27
2020-04-04,Sudan,10,2,2
2020-04-04,Suriname,10,1,0
2020-04-04,Sweden,6443,373,205
2020-04-04,Switzerland,20505,666,6415
2020-04-04,Syria,16,2,2
2020-04-04,Taiwan*,355,5,50
2020-04-04,Tajikistan,0,0,0
2020-04-04,Tanzania,20,1,3
2020-04-04,Thailand,2067,20,674
2020-04-04,Timor-Leste,1,0,0
2020-04-04,Togo,41,3,17
2020-04-04,Trinidad and Tobago,103,6,1
2020-04-04,Tunisia,553,18,5
2020-04-04,Turkey,23934,501,786
2020-04-04,US,308650,10855,14652
2020-04-04,Uganda,48,0,0
2020-04-04,Ukraine,1225,32,25
2020-04-04,United Arab Emirates,1505,10,125
2020-04-04,United Kingdom,42477,5228,215
2020-04-04,Uruguay,400,5,93
2020-04-04,Uzbekistan,266,2,25
2020-04-04,Venezuela,155,7,52
2020-04-04,Vietnam,240,0,90
2020-04-04,West Bank and Gaza,217,1,21
2020-04-04,Western Sahara,0,0,0
2020-04-04,Yemen,0,0,0
2020-04-04,Zambia,39,1,2
2020-04-04,Zimbabwe,9,1,0
2020-04-05,Afghanistan,349,7,15
2020-04-05,Albania,361,20,104
2020-04-05,Algeria,1320,152,90
2020-04-05,Andorra,501,18,26
2020-04-05,Angola,14,2,2
2020-04-05,Antigua and Barbuda,15,0,0
2020-04-05,Argentina,1451,44,280
2020-04-05,Armenia,822,7,57
2020-04-05,Australia,5687,35,757
2020-04-05,Austria,12051,204,2998
2020-04-05,Azerbaijan,584,7,32
2020-04-05,Bahamas,28,4,0
2020-04-05,Bahrain,700,4,431
2020-04-05,Bangladesh,88,9,33
2020-04-05,Barbados,56,1,6
2020-04-05,Belarus,562,8,52
2020-04-05,Belgium,19691,1447,3751
2020-04-05,Belize,5,0,0
2020-04-05,Benin,22,0,5
2020-04-05,Bhutan,5,0,2
2020-04-05,Bolivia,157,10,2
2020-04-05,Bosnia and Herzegovina,654,23,30
2020-04-05,Botswana,6,1,0
2020-04-05,Brazil,11130,486,127
2020-04-05,Brunei,135,1,73
2020-04-05,Bulgaria,531,20,37
2020-04-05,Burkina Faso,345,17,90
2020-04-05,Burma,21,1,0
2020-04-05,Burundi,3,0,0
2020-04-05,Cabo Verde,7,1,0
2020-04-05,Cambodia,114,0,50
2020-04-05,Cameroon,650,9,17
2020-04-05,Canada,15756,259,3012
2020-04-05,Central African Republic,8,0,0
2020-04-05,Chad,9,0,0
2020-04-05,Chile,4471,34,618
2020-04-05,China,82602,3333,77207
2020-04-05,Colombia,1485,35,88
2020-04-05,Comoros,0,0,0
2020-04-05,Congo (Brazzaville),45,5,2
2020-04-05,Congo (Kinshasa),154,18,3
2020-04-05,Costa Rica,454,2,16
2020-04-05,Cote d'Ivoire,261,3,37
2020-04-05,Croatia,1182,15,125
2020-04-05,Cuba,320,8,15
2020-04-05,Cyprus,446,9,37
2020-04-05,Czechia,4587,67,96
2020-04-05,Denmark,4561,179,1429
2020-04-05,Diamond Princess,712,11,619
2020-04-05,Djibouti,59,0,9
2020-04-05,Dominica,14,0,0
2020-04-05,Dominican Republic,1745,82,17
2020-04-05,Ecuador,3646,180,100
2020-04-05,Egypt,1173,78,247
2020-04-05,El Salvador,62,3,2
2020-04-05,Equatorial Guinea,16,0,1
2020-04-05,Eritrea,29,0,0
2020-04-05,Estonia,1097,15,62
2020-04-05,Eswatini,9,0,0
2020-04-05,Ethiopia,43,2,4
2020-04-05,Fiji,12,0,0
2020-04-05,Finland,1927,28,300
2020-04-05,France,71412,8093,16349
2020-04-05,Gabon,21,1,1
2020-04-05,Gambia,4,1,2
2020-04-05,Georgia,174,2,36
2020-04-05,Germany,100123,1584,28700
2020-04-05,Ghana,214,5,31
2020-04-05,Greece,1735,73,78
2020-04-05,Grenada,12,0,0
2020-04-05,Guatemala,61,2,15
2020-04-05,Guinea,121,0,5
2020-04-05,Guinea-Bissau,18,0,0
2020-04-05,Guyana,24,4,0
2020-04-05,Haiti,21,1,1
2020-04-05,Holy See,7,0,0
2020-04-05,Honduras,268,22,6
2020-04-05,Hungary,733,34,66
2020-04-05,Iceland,1486,4,428
2020-04-05,India,3588,99,229
2020-04-05,Indonesia,2273,198,164
2020-04-05,Iran,58226,3603,19736
2020-04-05,Iraq,961,61,279
2020-04-05,Ireland,4994,158,25
2020-04-05,Israel,8430,49,477
2020-04-05,Italy,128948,15887,21815
2020-04-05,Jamaica,58,3,8
2020-04-05,Japan,3139,77,514
2020-04-05,Jordan,345,5,110
2020-04-05,Kazakhstan,584,6,42
2020-04-05,Kenya,142,4,4
2020-04-05,"Korea, South",10237,183,6463
2020-04-05,Kosovo,145,1,23
2020-04-05,Kuwait,556,1,99
2020-04-05,Kyrgyzstan,147,1,9
2020-04-05,Laos,11,0,0
2020-04-05,Latvia,533,1,1
2020-04-05,Lebanon,527,18,54
2020-04-05,Lesotho,0,0,0
2020-04-05,Liberia,13,3,3
2020-04-05,Libya,18,1,0
2020-04-05,Liechtenstein,77,1,0
2020-04-05,Lithuania,811,13,7
2020-04-05,Luxembourg,2804,36,500
2020-04-05,MS Zaandam,9,2,0
2020-04-05,Madagascar,72,0,2
2020-04-05,Malawi,4,0,0
2020-04-05,Malaysia,3662,61,1005
2020-04-05,Maldives,19,0,13
2020-04-05,Mali,45,5,1
2020-04-05,Malta,227,0,5
2020-04-05,Mauritania,6,1,2
2020-04-05,Mauritius,227,7,7
2020-04-05,Mexico,2143,94,633
2020-04-05,Moldova,864,15,30
2020-04-05,Monaco,73,1,3
2020-04-05,Mongolia,14,0,2
2020-04-05,Montenegro,214,2,1
2020-04-05,Morocco,1021,70,76
2020-04-05,Mozambique,10,0,1
2020-04-05,Namibia,16,0,3
2020-04-05,Nepal,9,0,1
2020-04-05,Netherlands,17953,1771,257
2020-04-05,New Zealand,1039,1,156
2020-04-05,Nicaragua,6,1,0
2020-04-05,Niger,184,10,13
2020-04-05,Nigeria,232,5,33
2020-04-05,North Macedonia,555,18,23
2020-04-05,Norway,5687,71,32
2020-04-05,Oman,298,2,61
2020-04-05,Pakistan,3157,47,211
2020-04-05,Panama,1801,46,13
2020-04-05,Papua New Guinea,1,0,0
2020-04-05,Paraguay,104,3,12
2020-04-05,Peru,2281,83,989
2020-04-05,Philippines,3246,152,64
2020-04-05,Poland,4102,94,134
2020-04-05,Portugal,11278,295,75
2020-04-05,Qatar,1604,4,123
2020-04-05,Romania,3864,151,374
2020-04-05,Russia,5389,45,355
2020-04-05,Rwanda,104,0,4
2020-04-05,Saint Kitts and Nevis,10,0,0
2020-04-05,Saint Lucia,14,0,1
2020-04-05,Saint Vincent and the Grenadines,7,0,1
2020-04-05,San Marino,266,32,35
2020-04-05,Sao Tome and Principe,0,0,0
2020-04-05,Saudi Arabia,2402,34,488
2020-04-05,Senegal,222,2,82
2020-04-05,Serbia,1908,51,0
2020-04-05,Seychelles,10,0,0
2020-04-05,Sierra Leone,6,0,0
2020-04-05,Singapore,1309,6,320
2020-04-05,Slovakia,485,1,10
2020-04-05,Slovenia,997,28,79
2020-04-05,Somalia,7,0,1
2020-04-05,South Africa,1655,11,95
2020-04-05,South Sudan,1,0,0
2020-04-05,Spain,131646,12641,38080
2020-04-05,Sri Lanka,176,5,33
2020-04-05,Sudan,12,2,2
2020-04-05,Suriname,10,1,0
2020-04-05,Sweden,6830,401,205
2020-04-05,Switzerland,21100,715,6415
2020-04-05,Syria,19,2,2
2020-04-05,Taiwan*,363,5,50
2020-04-05,Tajikistan,0,0,0
2020-04-05,Tanzania,22,1,3
2020-04-05,Thailand,2169,23,793
2020-04-05,Timor-Leste,1,0,0
2020-04-05,Togo,44,3,20
2020-04-05,Trinidad and Tobago,104,7,1
2020-04-05,Tunisia,574,22,5
2020-04-05,Turkey,27069,574,1042
2020-04-05,US,336802,12375,17448
2020-04-05,Uganda,52,0,0
2020-04-05,Ukraine,1308,37,28
2020-04-05,United Arab Emirates,1799,10,144
2020-04-05,United Kingdom,48436,5874,229
2020-04-05,Uruguay,406,6,104
2020-04-05,Uzbekistan,342,2,30
2020-04-05,Venezuela,159,7,52
2020-04-05,Vietnam,241,0,90
2020-04-05,West Bank and Gaza,237,1,25
2020-04-05,Western Sahara,4,0,0
2020-04-05,Yemen,0,0,0
2020-04-05,Zambia,39,1,3
2020-04-05,Zimbabwe,9,1,0
2020-04-06,Afghanistan,367,11,18
2020-04-06,Albania,377,21,116
2020-04-06,Algeria,1423,173,90
2020-04-06,Andorra,525,21,31
2020-04-06,Angola,16,2,2
2020-04-06,Antigua and Barbuda,15,0,0
2020-04-06,Argentina,1554,48,325
2020-04-06,Armenia,833,8,62
2020-04-06,Australia,5797,40,1080
2020-04-06,Austria,12297,220,3463
2020-04-06,Azerbaijan,641,7,44
2020-04-06,Bahamas,29,5,4
2020-04-06,Bahrain,756,4,458
2020-04-06,Bangladesh,123,12,33
2020-04-06,Barbados,60,2,6
2020-04-06,Belarus,700,13,53
2020-04-06,Belgium,20814,1632,3986
2020-04-06,Belize,7,1,0
2020-04-06,Benin,26,1,5
2020-04-06,Bhutan,5,0,2
2020-04-06,Bolivia,183,11,2
2020-04-06,Bosnia and Herzegovina,674,29,47
2020-04-06,Botswana,6,1,0
2020-04-06,Brazil,12161,564,127
2020-04-06,Brunei,135,1,82
2020-04-06,Bulgaria,549,22,39
2020-04-06,Burkina Faso,364,18,108
2020-04-06,Burma,22,1,0
2020-04-06,Burundi,3,0,0
2020-04-06,Cabo Verde,7,1,1
2020-04-06,Cambodia,114,0,53
2020-04-06,Cameroon,658,9,17
2020-04-06,Canada,16563,339,3256
2020-04-06,Central African Republic,8,0,0
2020-04-06,Chad,9,0,0
2020-04-06,Chile,4815,37,728
2020-04-06,China,82665,3335,77310
2020-04-06,Colombia,1579,46,88
2020-04-06,Comoros,0,0,0
2020-04-06,Congo (Brazzaville),45,5,2
2020-04-06,Congo (Kinshasa),161,18,5
2020-04-06,Costa Rica,467,2,18
2020-04-06,Cote d'Ivoire,323,3,41
2020-04-06,Croatia,1222,16,130
2020-04-06,Cuba,350,9,18
2020-04-06,Cyprus,465,9,45
2020-04-06,Czechia,4822,78,121
2020-04-06,Denmark,4875,187,1489
2020-04-06,Diamond Princess,712,11,619
2020-04-06,Djibouti,90,0,9
2020-04-06,Dominica,15,0,1
2020-04-06,Dominican Republic,1828,86,33
2020-04-06,Ecuador,3747,191,100
2020-04-06,Egypt,1322,85,259
2020-04-06,El Salvador,69,4,5
2020-04-06,Equatorial Guinea,16,0,3
2020-04-06,Eritrea,31,0,0
2020-04-06,Estonia,1108,19,62
2020-04-06,Eswatini,10,0,4
2020-04-06,Ethiopia,44,2,4
2020-04-06,Fiji,14,0,0
2020-04-06,Finland,2176,27,300
2020-04-06,France,75343,8926,17428
2020-04-06,Gabon,24,1,1
2020-04-06,Gambia,4,1,2
2020-04-06,Georgia,188,2,39
2020-04-06,Germany,103374,1810,28700
2020-04-06,Ghana,214,5,31
2020-04-06,Greece,1755,79,269
2020-04-06,Grenada,12,0,0
2020-04-06,Guatemala,70,3,15
2020-04-06,Guinea,128,0,5
2020-04-06,Guinea-Bissau,18,0,0
2020-04-06,Guyana,31,4,8
2020-04-06,Haiti,24,1,0
2020-04-06,Holy See,7,0,0
2020-04-06,Honduras,298,22,6
2020-04-06,Hungary,744,38,67
2020-04-06,Iceland,1562,6,460
2020-04-06,India,4778,136,375
2020-04-06,Indonesia,2491,209,192
2020-04-06,Iran,60500,3739,24236
2020-04-06,Iraq,1031,64,344
